2025-08-24 00:00:00.000;Murom;RodinaMoscow2;2;0;2
2025-08-24 00:00:00.000;Naestved;Ishoj;0;1;1
2025-08-24 00:00:00.000;Nijmegen;Breda;1;0;1
2025-08-24 00:00:00.000;OlGrudziadz;SlaskWroclaw2;2;0;2
2025-08-24 00:00:00.000;Osijek;HajdukSplit;0;1;1
2025-08-24 00:00:00.000;Paysandu;Operario;1;1;2
2025-08-24 00:00:00.000;Petrovac;ArsenalTivat;0;0;0
2025-08-24 00:00:00.000;RacingCordoba;Almagro1;0;0;0
2025-08-24 00:00:00.000;Rijeka;Varazdin;1;1;2
2025-08-24 00:00:00.000;SanMartinSJ;GimnasiaLP;0;0;0
2025-08-24 00:00:00.000;Saprissa;SportingSanJose;2;0;2
2025-08-24 00:00:00.000;ShandongTaishan;QingdaoWestCoast;1;0;1
2025-08-24 00:00:00.000;Sirius;Hammarby;1;0;1
2025-08-24 00:00:00.000;Sochi;Baltika;0;1;1
2025-08-24 00:00:00.000;SpLuqueno;Recoleta;0;0;0
2025-08-24 00:00:00.000;Temperley;DefdeBelgrano;0;0;0
2025-08-24 00:00:00.000;Vikingur;Streymur;0;0;0
2025-08-24 00:00:00.000;WolfsbergerAC;SKRapid;0;2;2
2025-08-24 00:00:00.000;Zamora;Monagas;0;2;2
2025-08-24 00:00:00.000;Zeljeznicar;Zrinjski;1;0;1
2025-08-23 00:00:00.000;ACMilan;Cremonese;1;1;2
2025-08-23 00:00:00.000;AFCTelford;Buxton;0;0;0
2025-08-23 00:00:00.000;AFCWimbledon;Barnsley;1;0;1
2025-08-23 00:00:00.000;Arica;SMorning;1;0;1
2025-08-23 00:00:00.000;AtleticoAtlanta;Ferro;0;0;0
2025-08-23 00:00:00.000;Bath;EastbourneBoro;1;0;1
2025-08-23 00:00:00.000;Bolton;LincolnCity;0;1;1
2025-08-23 00:00:00.000;Braintree;Yeovil;0;0;0
2025-08-23 00:00:00.000;Bucheon;CheonanCity;0;0;0
2025-08-23 00:00:00.000;Bylis;KFTirana;0;0;0
2025-08-23 00:00:00.000;Charlton;Leicester;0;0;0
2025-08-23 00:00:00.000;Chelyabinsk;Saratov;2;0;2
2025-08-23 00:00:00.000;Cobresal;UnionLaCalera;0;0;0
2025-08-23 00:00:00.000;Crawley;Tranmere;0;0;0
2025-08-23 00:00:00.000;DaNang;HongLinhHaTinh;0;0;0
2025-08-23 00:00:00.000;DefensorSp;PlazaColonia;0;0;0
2025-08-23 00:00:00.000;DZagreb;Istra1961;1;0;1
2025-08-23 00:00:00.000;Ferreira;Leiria;0;0;0
2025-08-23 00:00:00.000;FKRostovW;ChertanovoW;0;1;1
2025-08-23 00:00:00.000;Gillingham;Crewe;0;0;0
2025-08-23 00:00:00.000;Glenavon;Coleraine;0;1;1
2025-08-23 00:00:00.000;Harrogate;Chesterfield;0;1;1
2025-08-23 00:00:00.000;Hartlepool;Woking;2;0;2
2025-08-23 00:00:00.000;IndMedellin;LaEquidad;2;0;2
2025-08-23 00:00:00.000;Jeonnam;AnsanGreeners;0;0;0
2025-08-23 00:00:00.000;Juarez;SantosLaguna;0;1;1
2025-08-23 00:00:00.000;Karacabey;KepezBld;1;0;1
2025-08-23 00:00:00.000;Khenchela;ESSetif;1;1;2
2025-08-23 00:00:00.000;Leamington;Radcliffe;1;1;2
2025-08-23 00:00:00.000;LKSLodz;PoloniaWarszawa;0;2;2
2025-08-23 00:00:00.000;Lokeren;FCLiege;0;1;1
2025-08-23 00:00:00.000;LokomotivMoscow;FKRostov;2;0;2
2025-08-23 00:00:00.000;Luton;Cardiff;0;0;0
2025-08-23 00:00:00.000;Lyngby;Horsens;0;0;0
2025-08-23 00:00:00.000;Lyon;Metz;2;0;2
2025-08-23 00:00:00.000;Molenbeek;Beveren;0;0;0
2025-08-23 00:00:00.000;Moreirense;Guimaraes;0;0;0
2025-08-23 00:00:00.000;NacAsuncion;AtlTembetary;1;0;1
2025-08-23 00:00:00.000;Palermo;Reggiana;1;0;1
2025-08-23 00:00:00.000;Portuguesa;AnzoateguiFC;1;0;1
2025-08-23 00:00:00.000;PortVale;Doncaster;0;0;0
2025-08-23 00:00:00.000;Preston;Ipswich;1;0;1
2025-08-23 00:00:00.000;Ranheim;Stabaek;0;1;1
2025-08-23 00:00:00.000;Rotherham;Wigan;0;1;1
2025-08-23 00:00:00.000;SanLorenzo;Instituto;0;0;0
2025-08-23 00:00:00.000;Seongnam;Gyeongnam;1;1;2
2025-08-23 00:00:00.000;ShinnikYaroslavl;RodinaMoscow;0;0;0
2025-08-23 00:00:00.000;Siegen;Wiedenbruck;2;0;2
2025-08-23 00:00:00.000;Smorgon;DynamoBrest;1;0;1
2025-08-23 00:00:00.000;Stenhousemuir;QueenofSouth;0;0;0
2025-08-23 00:00:00.000;Swansea;Watford;0;1;1
2025-08-23 00:00:00.000;Teplice;Jablonec;0;1;1
2025-08-23 00:00:00.000;TermezSurkhon;NasafQarshi;0;0;0
2025-08-23 00:00:00.000;Tigre;IndRivadavia;0;0;0
2025-08-23 00:00:00.000;Tokushima;Yamagata;1;0;1
2025-08-23 00:00:00.000;TorpedoKutaisi;DilaGori;0;0;0
2025-08-23 00:00:00.000;Tosu;Mito;0;1;1
2025-08-23 00:00:00.000;Verdy;Hiroshima;0;1;1
2025-08-23 00:00:00.000;Vojvodina;BackaTopola;2;0;2
2025-08-23 00:00:00.000;YokohamaMarinos;Machida;0;0;0
2025-08-23 00:00:00.000;Zeledon;Guadalupe;2;0;2
2025-08-23 00:00:00.000;Zhenis;FCAstana;0;1;1
2025-08-22 00:00:00.000;Betis;Alaves;1;0;1
2025-08-22 00:00:00.000;BielskoBiala;WartaPoznan;1;0;1
2025-08-22 00:00:00.000;BohemiansD;CorkCity;1;0;1
2025-08-22 00:00:00.000;Chaves;Felgueiras;1;0;1
2025-08-22 00:00:00.000;ClubAfricain;Zarzis;0;0;0
2025-08-22 00:00:00.000;Corum;Sariyer;1;0;1
2025-08-22 00:00:00.000;ElBayadh;Constantine;0;1;1
2025-08-22 00:00:00.000;JSOmrane;Bizertin;0;0;0
2025-08-22 00:00:00.000;KFUMOslo;HamKam;0;1;1
2025-08-22 00:00:00.000;Lanus;CentralCordoba;0;0;0
2025-08-22 00:00:00.000;LeMans;Bastia;0;0;0
2025-08-22 00:00:00.000;Metlaoui;CSSfaxien;1;1;2
2025-08-22 00:00:00.000;Monastir;OlympiqueBeja;1;0;1
2025-08-22 00:00:00.000;PatroEisden;BruggeU23;1;0;1
2025-08-22 00:00:00.000;Posusje;Prijedor;0;0;0
2025-08-22 00:00:00.000;Prostejov;Jihlava;0;1;1
2025-08-22 00:00:00.000;Qizilqum;Bunyodkor;0;1;1
2025-08-22 00:00:00.000;RapperswilJona;LausanneOuchy;0;0;0
2025-08-22 00:00:00.000;Rodez;Laval;1;0;1
2025-08-22 00:00:00.000;SemenPadang;PSMMakassar;1;0;1
2025-08-22 00:00:00.000;UTAArad;UnireaSlobozia;1;0;1
2025-08-21 00:00:00.000;Internacional;FlamengoRJ;0;1;1
2025-08-21 00:00:00.000;Panathinaikos;Samsunspor;0;0;0
2025-08-21 00:00:00.000;Rakow;Arda;1;0;1
2025-08-21 00:00:00.000;Rijeka;PAOK;1;0;1
2025-08-21 00:00:00.000;Smouha;ZED;1;1;2
2025-08-20 00:00:00.000;Aldershot;Eastleigh;0;1;1
2025-08-20 00:00:00.000;AmaZulu;MarumoGallants;1;0;1
2025-08-20 00:00:00.000;Bolton;Reading;0;0;0
2025-08-20 00:00:00.000;ElGouna;ElMahallah;0;0;0
2025-08-20 00:00:00.000;ForestGreen;Sutton;2;0;2
2025-08-20 00:00:00.000;Machida;GambaOsaka;1;0;1
2025-08-20 00:00:00.000;OrlandoPirates;Stellenbosch;1;0;1
2025-08-20 00:00:00.000;RamplaJuniors;UruguayMont;0;0;0
2025-08-20 00:00:00.000;Southend;YorkCity;0;0;0
2025-08-19 00:00:00.000;AFCWimbledon;Cardiff;0;0;0
2025-08-19 00:00:00.000;AlMasry;Pyramids;0;1;1
2025-08-19 00:00:00.000;Chadormalu;Foolad;0;0;0
2025-08-19 00:00:00.000;Chippenham;WestonsuperMare;0;1;1
2025-08-19 00:00:00.000;DepPasto;IndMedellin;1;0;1
2025-08-19 00:00:00.000;Fenix;Albion;0;2;2
2025-08-19 00:00:00.000;Gillingham;Chesterfield;1;0;1
2025-08-19 00:00:00.000;Harrogate;Barrow;1;0;1
2025-08-19 00:00:00.000;KaizerChiefs;RichardsBay;0;0;0
2025-08-19 00:00:00.000;Luton;Wigan;1;0;1
2025-08-19 00:00:00.000;Lyn;Egersund;1;1;2
2025-08-19 00:00:00.000;Mirassol;Cruzeiro;0;1;1
2025-08-19 00:00:00.000;Northampton;LincolnCity;0;1;1
2025-08-19 00:00:00.000;Pharco;ElGaish;0;0;0
2025-08-19 00:00:00.000;Salisbury;Bath;0;1;1
2025-08-19 00:00:00.000;Talleres;SanMartinSJ;0;0;0
2025-08-18 00:00:00.000;Agropecuario;CAMitre;1;0;1
2025-08-18 00:00:00.000;Amedspor;Erzurumspor;1;1;2
2025-08-18 00:00:00.000;AtleticoGO;Ferroviaria;0;1;1
2025-08-18 00:00:00.000;Cusco;AlianzaAtl;1;0;1
2025-08-18 00:00:00.000;DefdeBelgrano;DefensoresUnidos;1;0;1
2025-08-18 00:00:00.000;Gijon;Cordoba;1;1;2
2025-08-18 00:00:00.000;GolGohar;AluminiumArak;1;0;1
2025-08-18 00:00:00.000;IndRivadavia;BocaJuniors;0;1;1
2025-08-18 00:00:00.000;Liberia;Saprissa;2;0;2
2025-08-18 00:00:00.000;Mictlan;DeportivoMixco;0;0;0
2025-08-18 00:00:00.000;PariNN;DinamoMkh;2;0;2
2025-08-18 00:00:00.000;Schweinfurt;FDusseldorf;1;0;1
2025-08-18 00:00:00.000;Trinidense;NacAsuncion;0;1;1
2025-08-18 00:00:00.000;Udinese;Carrarese;1;0;1
2025-08-17 00:00:00.000;ACMilan;Bari;1;0;1
2025-08-17 00:00:00.000;Aguilas;Chico;0;0;0
2025-08-17 00:00:00.000;Akron;Orenburg;1;0;1
2025-08-17 00:00:00.000;Aktobe;Okzhetpes;0;0;0
2025-08-17 00:00:00.000;BotevVratsa;LevskiSofia;0;0;0
2025-08-17 00:00:00.000;Breda;Sittard;1;0;1
2025-08-17 00:00:00.000;Bunyodkor;Buxoro;0;0;0
2025-08-17 00:00:00.000;Caracas;Portuguesa;1;0;1
2025-08-17 00:00:00.000;Charleroi;Antwerp;1;1;2
2025-08-17 00:00:00.000;ChicagoFire;StLouisCity;1;0;1
2025-08-17 00:00:00.000;CobanImperial;Achuapa;1;0;1
2025-08-17 00:00:00.000;Dziugas;Kauno;0;1;1
2025-08-17 00:00:00.000;Ehime;OmiyaA;0;1;1
2025-08-17 00:00:00.000;ElPaso;MontereyBay;1;1;2
2025-08-17 00:00:00.000;Espanyol;AtlMadrid;0;1;1
2025-08-17 00:00:00.000;FBCMelgar;Ayacucho;1;0;1
2025-08-17 00:00:00.000;GimnasiaLP;Lanus;1;0;1
2025-08-17 00:00:00.000;Hacken;Oster;0;1;1
2025-08-17 00:00:00.000;HajdukSplit;SlavenBelupo;0;0;0
2025-08-17 00:00:00.000;Haka;HJK;1;0;1
2025-08-17 00:00:00.000;Hallescher;Augsburg;0;0;0
2025-08-17 00:00:00.000;Hammarby;GAIS;1;1;2
2025-08-17 00:00:00.000;Inhulets;NyvaTernopil;1;1;2
2025-08-17 00:00:00.000;Jonkoping;Torslanda;1;0;1
2025-08-17 00:00:00.000;Loudoun;IndyEleven;0;0;0
2025-08-17 00:00:00.000;Maxline;DynamoBrest;0;1;1
2025-08-17 00:00:00.000;Metz;Strasbourg;0;0;0
2025-08-17 00:00:00.000;Monagas;Carabobo;0;0;0
2025-08-17 00:00:00.000;OHiggins;Cobresal;1;0;1
2025-08-17 00:00:00.000;Patronato;ArsenalS;1;0;1
2025-08-17 00:00:00.000;Polissya;LNZCherkasy;0;1;1
2025-08-17 00:00:00.000;PuntarenasFC;Alajuelense;0;0;0
2025-08-17 00:00:00.000;RacingMontevideo;DefensorSp;0;0;0
2025-08-17 00:00:00.000;RosarioCentral;DepRiestra;1;0;1
2025-08-17 00:00:00.000;Sandviken;Landskrona;0;1;1
2025-08-17 00:00:00.000;SportRecife;SaoPaulo;1;0;1
2025-08-17 00:00:00.000;ThanhHoa;DaNang;0;0;0
2025-08-17 00:00:00.000;Zamora;Metropolitanos;1;0;1
2025-08-17 00:00:00.000;Zhetysu;Atyrau;0;0;0
2025-08-16 00:00:00.000;Agrobiznes;MetalistKharkiv;1;0;1
2025-08-16 00:00:00.000;Albion;RamplaJuniors;1;1;2
2025-08-16 00:00:00.000;AnzoateguiFC;EstMerida;0;1;1
2025-08-16 00:00:00.000;Baltika;LokomotivMoscow;1;0;1
2025-08-16 00:00:00.000;Barrow;NottsCo;1;0;1
2025-08-16 00:00:00.000;BeerschotVA;Eupen;0;1;1
2025-08-16 00:00:00.000;Bizertin;CSSfaxien;1;0;1
2025-08-16 00:00:00.000;Bromley;Fleetwood;1;1;2
2025-08-16 00:00:00.000;ChacaritaJrs;Temperley;0;0;0
2025-08-16 00:00:00.000;Cheongju;Hwaseong;0;0;0
2025-08-16 00:00:00.000;Chiba;Tokushima;0;0;0
2025-08-16 00:00:00.000;ChOdesa;VorsklaPoltava;0;0;0
2025-08-16 00:00:00.000;Cliftonville;Coleraine;0;0;0
2025-08-16 00:00:00.000;Concon;Trasandino;0;1;1
2025-08-16 00:00:00.000;Cremonese;Palermo;0;0;0
2025-08-16 00:00:00.000;Doncaster;Wycombe;0;0;0
2025-08-16 00:00:00.000;Ebbsfleet;Chippenham;0;0;0
2025-08-16 00:00:00.000;ElMahallah;Smouha;0;0;0
2025-08-16 00:00:00.000;Eskilstuna;AssyriskaFF;0;1;1
2025-08-16 00:00:00.000;EtoileSahel;ClubAfricain;0;0;0
2025-08-16 00:00:00.000;FKChayka;ShinnikYaroslavl;1;1;2
2025-08-16 00:00:00.000;FKSarajevo;Posusje;1;1;2
2025-08-16 00:00:00.000;ForestGreen;Yeovil;0;0;0
2025-08-16 00:00:00.000;FoshanNanshi;GuangdongGZPower;1;1;2
2025-08-16 00:00:00.000;GimnasiaMendoza;AlmiranteBrown;0;1;1
2025-08-16 00:00:00.000;GuangxiPingguoHaliao;HeilongjiangIceCity;2;0;2
2025-08-16 00:00:00.000;Gyeongnam;SeoulELand;0;0;0
2025-08-16 00:00:00.000;IncheonUtd;Seongnam;0;2;2
2025-08-16 00:00:00.000;Jablonec;SlaviaPrague;1;0;1
2025-08-16 00:00:00.000;Kaluga;RodinaMoscow2;0;0;0
2025-08-16 00:00:00.000;KrSovetovW;RubinW;1;1;2
2025-08-16 00:00:00.000;LaEquidad;Llaneros;1;1;2
2025-08-16 00:00:00.000;LeytonOrient;Stockport;0;2;2
2025-08-16 00:00:00.000;LiverpoolM;Wanderers;1;0;1
2025-08-16 00:00:00.000;Lokeren;Molenbeek;0;2;2
2025-08-16 00:00:00.000;LokZagreb;Gorica;1;0;1
2025-08-16 00:00:00.000;Malaga;Eibar;0;0;0
2025-08-16 00:00:00.000;Maldonado;Tacuarembo;0;0;0
2025-08-16 00:00:00.000;Mechelen;Gent;1;0;1
2025-08-16 00:00:00.000;Millwall;Middlesbrough;0;0;0
2025-08-16 00:00:00.000;Monaco;LeHavre;1;0;1
2025-08-16 00:00:00.000;Navbahor;NeftchiFargona;0;1;1
2025-08-16 00:00:00.000;PersikKediri;MaduraUnited;0;1;1
2025-08-16 00:00:00.000;PersisSolo;PersijaJakarta;0;1;1
2025-08-16 00:00:00.000;Persita;Persebaya;0;1;1
2025-08-16 00:00:00.000;Petrolera;OnceCaldas;0;0;0
2025-08-16 00:00:00.000;Preston;Leicester;1;0;1
2025-08-16 00:00:00.000;Reading;AFCWimbledon;0;1;1
2025-08-16 00:00:00.000;Rijeka;DZagreb;0;2;2
2025-08-16 00:00:00.000;SanFelipe;SLdeQuillota;1;0;1
2025-08-16 00:00:00.000;Saratov;Rotor;1;0;1
2025-08-16 00:00:00.000;ShanghaiJiadingHuilong;SuzhouDongwu;0;0;0
2025-08-16 00:00:00.000;Shimizu;YokohamaMarinos;0;2;2
2025-08-16 00:00:00.000;SpartakW;ChertanovoW;2;0;2
2025-08-16 00:00:00.000;Sunderland;WestHam;0;0;0
2025-08-16 00:00:00.000;Sutton;SolihullMoors;0;0;0
2025-08-16 00:00:00.000;Syrianska;Frej;0;1;1
2025-08-16 00:00:00.000;TalleresRE;DeportivoMoron;0;1;1
2025-08-16 00:00:00.000;Tauro;ArabeUnido;0;0;0
2025-08-16 00:00:00.000;TianjinTigers;DalianYingbo;1;0;1
2025-08-16 00:00:00.000;Ufa;RodinaMoscow;0;0;0
2025-08-16 00:00:00.000;UnivCentral;Yaracuyanos;1;0;1
2025-08-16 00:00:00.000;UruguayMont;Atenas;0;1;1
2025-08-16 00:00:00.000;Vizela;FCPortoB;2;0;2
2025-08-16 00:00:00.000;Vojvodina;Javor;0;0;0
2025-08-16 00:00:00.000;VolgarAstrakhan;Sibir;0;0;0
2025-08-16 00:00:00.000;Wigan;Peterborough;2;0;2
2025-08-16 00:00:00.000;Zarzis;JSOmrane;1;0;1
2025-08-15 00:00:00.000;Aalborg;Horsens;0;1;1
2025-08-15 00:00:00.000;AkhmatYouth;LokomotivYouth;0;0;0
2025-08-15 00:00:00.000;Aldosivi;Belgrano;0;0;0
2025-08-15 00:00:00.000;AtleticoMG;GodoyCruz;0;1;1
2025-08-15 00:00:00.000;BotafogoRJ;LDUQuito;1;0;1
2025-08-15 00:00:00.000;CentralCordoba;Lanus;0;0;0
2025-08-15 00:00:00.000;DynamoMoscowW;KrasnodarW;1;0;1
2025-08-15 00:00:00.000;Esperance;Monastir;1;0;1
2025-08-15 00:00:00.000;Feirense;Portimonense;1;1;2
2025-08-15 00:00:00.000;Grenoble;Laval;0;0;0
2025-08-15 00:00:00.000;HvidovreIF;AarhusFremad;2;0;2
2025-08-15 00:00:00.000;LokPlovdiv;SlaviaSofia;0;0;0
2025-08-15 00:00:00.000;MoretonCity;GoldCoastKnights;2;0;2
2025-08-15 00:00:00.000;Oddevold;Trelleborg;0;1;1
2025-08-15 00:00:00.000;OlympiqueBeja;Gabes;0;0;0
2025-08-15 00:00:00.000;Pakhtakor;Sogdiana;1;0;1
2025-08-15 00:00:00.000;Radomlje;Primorje;0;0;0
2025-08-15 00:00:00.000;RukhLviv;Obolon;0;1;1
2025-08-15 00:00:00.000;Ryazan;SpartakTambov;0;0;0
2025-08-15 00:00:00.000;Sassuolo;Catanzaro;1;0;1
2025-08-15 00:00:00.000;SemenPadang;DewaUnited;0;0;0
2025-08-15 00:00:00.000;SlaviaMozyr;FCGomel;0;0;0
2025-08-15 00:00:00.000;Soliman;Metlaoui;0;0;0
2025-08-15 00:00:00.000;Vendsyssel;Skive;0;0;0
2025-08-14 00:00:00.000;AlIttihad;ModernSport;0;2;2
2025-08-14 00:00:00.000;Bolivar;Cienciano;1;0;1
2025-08-14 00:00:00.000;Braga;CFRCluj;2;0;2
2025-08-14 00:00:00.000;Brann;Hacken;0;1;1
2025-08-14 00:00:00.000;Linfield;Vikingur;2;0;2
2025-08-14 00:00:00.000;WolfsbergerAC;PAOK;0;0;0
2025-08-13 00:00:00.000;Aarau;Bellinzona;0;0;0
2025-08-13 00:00:00.000;AtlNacional;SaoPaulo;0;0;0
2025-08-13 00:00:00.000;Banga;Hegelmann;0;1;1
2025-08-13 00:00:00.000;Barnsley;Fleetwood;1;1;2
2025-08-13 00:00:00.000;GoldenArrows;RichardsBay;0;0;0
2025-08-13 00:00:00.000;InddelValle;MushucRuna;1;0;1
2025-08-13 00:00:00.000;KaizerChiefs;Polokwane;0;0;0
2025-08-13 00:00:00.000;LokomotivMoscow;Baltika;1;0;1
2025-08-13 00:00:00.000;OnceCaldas;Huracan;0;0;0
2025-08-12 00:00:00.000;AGMK;Qizilqum;0;0;0
2025-08-12 00:00:00.000;Barrow;Preston;0;0;0
2025-08-12 00:00:00.000;ClubLeon;Monterrey;0;2;2
2025-08-12 00:00:00.000;DepGarcilaso;Huanuco;0;0;0
2025-08-12 00:00:00.000;FCCopenhagen;MalmoFF;2;0;2
2025-08-12 00:00:00.000;Gillingham;AFCWimbledon;0;1;1
2025-08-12 00:00:00.000;Grimsby;Shrewsbury;1;0;1
2025-08-12 00:00:00.000;LeytonOrient;Wycombe;0;0;0
2025-08-12 00:00:00.000;MarumoGallants;OrlandoPirates;1;1;2
2025-08-12 00:00:00.000;Pafos;DynKyiv;1;0;1
2025-08-12 00:00:00.000;Portsmouth;Reading;0;2;2
2025-08-12 00:00:00.000;Shelbourne;Rijeka;0;1;1
2025-08-12 00:00:00.000;SpartakMoscow;DinamoMkh;0;0;0
2025-08-12 00:00:00.000;Stoke;Walsall;0;0;0
2025-08-12 00:00:00.000;Wigan;NottsCo;1;0;1
2025-08-12 00:00:00.000;Wrexham;Hull;1;1;2
2025-08-11 00:00:00.000;Alajuelense;Herediano;0;1;1
2025-08-11 00:00:00.000;Arda;LokPlovdiv;0;0;0
2025-08-11 00:00:00.000;ArgentinosJrs;UniondeSantaFe;1;0;1
2025-08-11 00:00:00.000;CentralEsp;UruguayMont;1;0;1
2025-08-11 00:00:00.000;Llaneros;IndMedellin;0;0;0
2025-08-11 00:00:00.000;Marquense;CobanImperial;0;0;0
2025-08-11 00:00:00.000;Oliveirense;SCFarense;1;0;1
2025-08-10 00:00:00.000;Atenas;Albion;0;1;1
2025-08-10 00:00:00.000;AtlTucuman;RosarioCentral;0;0;0
2025-08-10 00:00:00.000;AustinFC;Houston;2;0;2
2025-08-10 00:00:00.000;Bijeljina;Posusje;2;0;2
2025-08-10 00:00:00.000;BruggeU23;FrancsBorains;0;0;0
2025-08-10 00:00:00.000;CAEstudiantes;DefdeBelgrano;0;0;0
2025-08-10 00:00:00.000;Carabobo;Zamora;1;0;1
2025-08-10 00:00:00.000;Cartagines;Saprissa;2;0;2
2025-08-10 00:00:00.000;ChacoForEver;GimnasiaMendoza;0;2;2
2025-08-10 00:00:00.000;Chaves;BenficaB;1;1;2
2025-08-10 00:00:00.000;CSSfaxien;Zarzis;1;1;2
2025-08-10 00:00:00.000;CSUCraiova;Hermannstadt;1;0;1
2025-08-10 00:00:00.000;DeportivoMixco;Xelaju;1;1;2
2025-08-10 00:00:00.000;DepTachira;AnzoateguiFC;1;0;1
2025-08-10 00:00:00.000;DynamoBrest;Naftan;1;0;1
2025-08-10 00:00:00.000;Ehime;Tosu;0;1;1
2025-08-10 00:00:00.000;FCPortoB;Feirense;0;0;0
2025-08-10 00:00:00.000;FlamengoRJ;Mirassol;1;0;1
2025-08-10 00:00:00.000;Galway;ShamrockRovers;0;0;0
2025-08-10 00:00:00.000;GambaOsaka;Okayama;0;2;2
2025-08-10 00:00:00.000;GuangdongGZPower;GuangxiPingguoHaliao;0;0;0
2025-08-10 00:00:00.000;HBTorshavn;Streymur;0;0;0
2025-08-10 00:00:00.000;Hiroshima;Shimizu;0;0;0
2025-08-10 00:00:00.000;Instituto;Platense;1;0;1
2025-08-10 00:00:00.000;Jeonnam;CheonanCity;0;0;0
2025-08-10 00:00:00.000;KrSovetovW;CSKAMoscowW;0;1;1
2025-08-10 00:00:00.000;LaLouviere;Charleroi;1;0;1
2025-08-10 00:00:00.000;LaLuz;ClubColon;0;0;0
2025-08-10 00:00:00.000;Legia;GKSKatowice;1;0;1
2025-08-10 00:00:00.000;Leiria;AcademicoViseu;1;1;2
2025-08-10 00:00:00.000;Lillestrom;Aalesund;2;0;2
2025-08-10 00:00:00.000;Lyngby;HvidovreIF;0;1;1
2025-08-10 00:00:00.000;Mashuk;TekstilshchikIv;1;1;2
2025-08-10 00:00:00.000;MetalistKharkiv;Inhulets;1;1;2
2025-08-10 00:00:00.000;NationalBank;ElMahallah;0;0;0
2025-08-10 00:00:00.000;Norrby;Oskarshamn;1;0;1
2025-08-10 00:00:00.000;OaklandRoots;ColoradoSprings;0;1;1
2025-08-10 00:00:00.000;Odd;Raufoss;0;2;2
2025-08-10 00:00:00.000;Palmeiras;Ceara;0;0;0
2025-08-10 00:00:00.000;PersijaJakarta;Persita;1;0;1
2025-08-10 00:00:00.000;Pharco;Enppi;0;0;0
2025-08-10 00:00:00.000;Philadelphia;Toronto;1;0;1
2025-08-10 00:00:00.000;Podolje;ChOdesa;0;1;1
2025-08-10 00:00:00.000;RamplaJuniors;Fenix;0;0;0
2025-08-10 00:00:00.000;Rentistas;Maldonado;2;0;2
2025-08-10 00:00:00.000;RhodeIsland;Loudoun;0;0;0
2025-08-10 00:00:00.000;Rotor;Ufa;1;0;1
2025-08-10 00:00:00.000;SacramentoRepublic;MontereyBay;1;0;1
2025-08-10 00:00:00.000;SaoPaulo;Vitoria;1;0;1
2025-08-10 00:00:00.000;Sendai;Tokushima;0;1;1
2025-08-10 00:00:00.000;Sibir;Leningradets;2;0;2
2025-08-10 00:00:00.000;Skeid;Egersund;0;1;1
2025-08-10 00:00:00.000;SuzhouDongwu;ShijiazhuangGongfu;1;1;2
2025-08-10 00:00:00.000;Tacuarembo;ClubOriental;1;1;2
2025-08-10 00:00:00.000;Tauro;UMECIT;0;1;1
2025-08-10 00:00:00.000;Temperley;SanTelmo;0;0;0
2025-08-10 00:00:00.000;TianjinTigers;QingdaoWestCoast;0;0;0
2025-08-10 00:00:00.000;Veles;VolgarAstrakhan;0;0;0
2025-08-10 00:00:00.000;Wanderers;PlazaColonia;0;0;0
2025-08-10 00:00:00.000;Yamagata;Mito;0;2;2
2025-08-10 00:00:00.000;YelimaySemey;Aktobe;0;1;1
