taux de reussite : ;;0,928094726;4645;
;;;334;
;;;;
;;;;
;;;;
HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;
CAPlatense;UnióndeSantaFe;1;0;1
CoastalUnion;PrisonsFC;2;1;3
MaduraUnited;PersebayaSurabaya;1;2;3
O?elulGala?i;SteauaBucure?ti;1;4;5
PanargiakosFC;KalamataFC;0;1;1
PetrojetFC;PharcoFC;1;2;3
ShahrdariArak;GolGohar;0;0;0
UniversitateaCluj;UTAArad;0;1;1
USBiskra;CSConstantine;1;1;2
ZoryaLuhansk;KarpatyLviv;2;1;3
Penybont;HaverfordwestCounty;1;0;1
UDBarbastro;Espanyol;2;0;2
VoskaSport;KFShkëndija;0;1;1
WaterhouseFC;ArnettGardens;0;1;1
YeclanoDeportivo;ElcheCF;0;1;1
Gençlerbirli?i;Kütahyaspor;0;0;0
GimnásticodeTarragona;Huesca;0;1;1
Mersin?dmanyurdu;K?rklarelispor;0;2;2
NapredakKrusevac;FKJavorIvanjica;0;0;0
Osmanlispor;EtimesgutBelediyespor;1;1;2
ShabanaFC;PostaRangers;1;1;2
StrumskaSlava;OFCBelasitsaPetrich;0;1;1
SumgayitPFC;MOIKBaku;1;1;2
TeutaDurrës;KFLaçi;1;1;2
BotevPlovdiv;FCKrumovgrad;1;0;1
CDGénesis;RealEspaña;1;1;2
Conquense;RealSociedad;0;0;0
FCAndorra;Cartagena;0;1;1
KageraSugar;PrisonsFC;0;0;0
PartizaniTirana;FKEgnatia;1;1;2
PFCMarekDupnitsa;PFCMontana;2;1;3
TalabaSC;AlKarkhSC;1;0;1
UnireaUrziceni;UTAArad;1;1;2
DeportivoRiestra;BarracasCentral;0;0;0
Kampaniakos;DiagorasFC;1;0;1
KarbalaFC;AlKahraba;0;0;0
Mirandes;Levante;2;1;3
RealMurcia;RealMadridCastilla;3;1;4
Trento;Novara;1;3;4
Versailles;Boulogne;2;3;5
AnorthosisFamagusta;Omonia29isMaiou;2;0;2
ASManiemaUnion;RajaCasablanca;1;1;2
BengaluruFC;KeralaBlasters;4;2;6
BesatKermanshah;NiroyeZamini;1;0;1
CoruxoFC;UMEscobedo;3;0;3
FKZemun;FKSlobodaUžice;1;1;2
KakamegaHomeboyz;AFCLeopards;1;1;2
MesSoongoun;MesShahreBabakKerma;1;1;2
NaftBandarAbbas;DamashGilan;0;0;0
PaykanFC;ArioEslamshahr;0;0;0
Pergolettese;Renate;0;1;1
SanatNaft;ParsJonoubiJam;1;0;1
ShahrdariAstara;NaftMasjedSoleyman;3;3;6
SofapakaFC;UlinziStars;4;1;5
StadedAbidjan;CRBelouizdad;0;1;1
UDLlanera;Langreo;0;1;1
Valencia;Vallecano;0;1;1
VirtusVerona;GianaErminio;1;1;2
AlcioneMilano;AlbinoLeffe;0;2;2
AlShahaniaSC;AlGharafa;2;4;6
Alzira;CEEuropa;1;0;1
BandariFC;KCB;1;1;2
BergantiñosFC;MarinodeLuanco;1;2;3
BlackBulls;AlMasryClub;1;1;2
CDIllescas;SanSebastiándelosRe;2;1;3
Conquense;ADUniónAdarve;1;1;2
CPLaUnión;OrihuelaCF;1;0;1
CSConstantine;SimbaSC;2;1;3
DeportivaMinera;UCAMMurcia;0;0;0
DjolibaAC;PyramidsFC;0;0;0
DonBenitoCD;XerezDeportivo;0;0;0
ÉtoileSportiveduSahe;CABizertin;1;1;2
FCYantra;PFCMarekDupnitsa;1;1;2
FKRadnikSurdulica;Ma?vaŠabac;1;0;1
GimnasiadeMendoza;SanMartíndeSanJuan;0;2;2
GimnasticoTorrelavega;CompostelaSD;2;0;2
GranadaB;ÁguilasFC;1;3;4
IsidroMetapán;AlianzaFC;0;0;0
KalamataFC;Egaleo;3;0;3
Kashima;MachidaZelvia;3;1;4
Kavala;IraklisFC;0;1;1
KFBesaDobërdoll;FKShkupi;0;1;1
KFLaçi;DinamoTiranaKS;0;0;0
Leganes;RealSociedad;0;3;3
Linares;RealBalompédicaLinens;1;0;1
PolokwaneCity;KaizerChiefs;2;0;2
RacingFerrol;Oviedo;1;5;6
RealÁvila;RealValladolidB;2;3;5
SanFernando;CDEsteponaFS;1;0;1
StrumskaSlava;PirinBlagoevgrad;1;3;4
TivoliGardens;MontegoBayUnited;2;4;6
CSKASofiaB;Dobrudzha;1;3;4
DeportivoPasto;Millonarios;0;0;0
FCHebar;ArdaKardzhali;0;2;2
Getafe;Espanyol;1;0;1
KFBylis;PartizaniTirana;2;1;3
Kuwait;Yemen;1;1;2
OlympicFKTashkent;MetallurgBekabad;1;2;3
UniversitateaCluj;CFRCluj;3;2;5
Huracán;CAPlatense;1;0;1
MathareUnited;MurangaSEAL;0;2;2
BidcoUnited;PoliceFC(Kenya);0;3;3
ElGounaFC;SmouhaSC;1;0;1
KageraSugar;Namungo;1;1;2
Malavan;Persepolis;1;2;3
PostaRangers;KakamegaHomeboyz;1;1;2
UlinziStars;BandariFC;1;1;2
EsteghlalTehranFC;SanatMesKerman;1;0;1
KinondoniMC;MashujaaFC;0;0;0
MaroonsFC;AirtelKitara;0;4;4
OnceDeportivodeAhuac;Cacahuatique;1;1;2
ASDPinetoCalcio;Rimini;1;1;2
Bastia;Guingamp;3;1;4
CaspianQazvin;Foolad;0;3;3
Empoli;Torino;0;1;1
HaverfordwestCounty;LlanelliTown;0;2;2
MesShahreBabakKerma;FajrSepasi;0;0;0
NaftGachsaran;SanatNaft;2;0;2
NaftMasjedSoleyman;NaftBandarAbbas;1;1;2
NassajiMazandaran;KheybarKhorramabad;0;0;0
Renate;ProVercelli;1;0;1
ABC;BotafogoPB;0;0;0
ArioEslamshahr;Saipa;0;1;1
AtléticoSanluqueño;Alcorcón;1;2;3
CDEldense;ElcheCF;0;0;0
GianaErminio;AlcioneMilano;0;2;2
InhuletsPetroveU21;KolosKovalivkaU21;2;3;5
KakamegaHomeboyz;UlinziStars;1;1;2
Lugo;Ponferradina;0;1;1
MaraSugar;KariobangiSharks;1;0;1
MladostGAT;FKIn?ija;2;1;3
NiroyeZamini;MesSoongoun;0;2;2
O?elulGala?i;UTAArad;1;1;2
PartizaniTirana;KFElbasani;2;2;4
Penafiel;Leixoes;3;1;4
Sorrento;Cavese;1;3;4
StadedAbidjan;OrlandoPirates;1;1;2
SuperSportUnited;MagesiFC;1;0;1
Terrassa;Olot;0;0;0
TPMazembe;YoungAfricans;1;1;2
UniondeTouarga;CRKhemisZemamra;0;0;0
UnireaUrziceni;CSMFoc?ani;1;1;2
UniversitateaCluj;PetrolulPloie?ti;4;1;5
USBiskra;OlympiqueAkbou;0;1;1
VipersSC;BulFC;1;1;2
YeclanoDeportivo;MéridaAD;1;1;2
ADUniónAdarve;CDIllescas;0;0;0
ÁguilasFC;CPLaUnión;0;0;0
Cacereño;Navalcarnero;3;1;4
CAPlatense;GimnasiayEsgrimaLaP;1;0;1
CDLundaSul;StellenboschFC;0;1;1
DiagorasFC;EthnikosNeouKeramidio;0;0;0
Egaleo;PanioniosAthens;1;2;3
FKSlogaDoboj;NKPosušje;3;1;4
JKTTanzania;MashujaaFC;0;0;0
KenGoldFC;Namungo;2;3;5
MarinodeLuanco;UDLlanera;3;1;4
Marítimo;Torreense;0;3;3
MASFez;OlympicSafi;0;1;1
MelbourneCity;AucklandFC;2;2;4
MurangaSEAL;PostaRangers;1;0;1
Santander;Huesca;0;1;1
ShabanaFC;KCB;2;0;2
SofapakaFC;AFCLeopards;1;1;2
TeutaDurrës;FKEgnatia;2;1;3
USMAlger;ASECMimosas;3;0;3
XerezCD;XerezDeportivo;0;0;0
DamashGilan;SanatMesKerman;0;0;0
EsteghlalTehranFC;GolGohar;0;0;0
KinondoniMC;PambaSC;1;0;1
Albacete;Levante;0;0;0
TaboraUnited;CoastalUnion;1;1;2
BulFC;NECFC;1;1;2
Mirandes;SportingdeGijón;1;1;2
Afuma?i;ArgesPitesti;2;0;2
URASC;LugaziFC;1;0;1
ASSoliman;USMonastirienne;0;1;1
Cavese;Benevento;1;2;3
EthnikosNeouKeramidio;IraklisFC;0;1;1
MbaleHeroes;VipersSC;0;4;4
ModernSportFC;NationalBankEgypt;0;1;1
Monopoli;TurrisCalcio;3;0;3
NaftBandarAbbas;ParsJonoubiJam;0;0;0
Namungo;JKTTanzania;0;0;0
PartizaniTirana;VllazniaShkodër;2;0;2
ShahrdariArak;EsteghlalTehranFC;1;1;2
SkënderbeuKorçë;AFElbasani;0;2;2
DeportivaMinera;JuventudTorremolinos;0;1;1
ESSétif;USMAlger;1;1;2
Getafe;Mallorca;0;1;1
KageraSugar;SimbaSC;2;5;7
Kavala;Makedonikos;1;0;1
KCB;MaraSugar;4;3;7
KeltyHearts;QueenoftheSouth;2;0;2
KFLaçi;KFTirana;3;1;4
Linares;XerezCD;0;2;2
Renate;ProPatria;1;0;1
SanatMesKerman;ArioEslamshahr;0;0;0
StadeBriochin;LeHavre;1;0;1
UDLlanera;UMEscobedo;0;2;2
ZobAhanIsfahan;Malavan;1;0;1
AFCLeopards;BandariFC;2;0;2
ÁguilasFC;CPLaUnión;0;0;0
CAAntoniano;ÁguilasFC;5;0;5
CádizCFB;AlmeríaB;1;0;1
CDIllescas;RealMadridC;0;1;1
CDMóstoles;TalaveraCF;2;3;5
DonBenitoCD;CDEsteponaFS;1;2;3
GianaErminio;Vicenza;0;0;0
HNKŠibenik;HajdukSplit;1;2;3
Lleida;CEAndratx;3;0;3
Panachaiki;KalamataFC;0;1;1
PanargiakosFC;AsterasTripolisB;1;2;3
Panathinaikos;Kallithea;1;0;1
PetrolulPloie?ti;UnireaSlobozia;2;1;3
PSISSemarang;MalutUnited;1;3;4
RealUnión;LeonesaCultural;0;1;1
Sabadell;ValenciaB;1;1;2
SDLogroñés;UteboFC;0;1;1
Taranto;Giugliano;0;2;2
UECornellà;EspanyolB;0;1;1
UlinziStars;NairobiCityStars;2;1;3
USTataouine;ESZarzis;1;1;2
XerezCD;XerezDeportivo;0;0;0
CRKhemisZemamra;WACCasablanca;0;0;0
AmaZulu;MamelodiSundowns;0;1;1
DifaâHassaniElJadidi;RajaCasablanca;2;0;2
EGSGafsa;EspéranceSportivedeT;0;3;3
AlMasryClub;AlAhly;0;2;2
BromsgroveSporting;Stourbridge;2;0;2
ChadormaluSC;EsteghlalTehranFC;0;0;0
NCMagra;MCAlger;1;2;3
SmouhaSC;GhazlElMehalla;2;4;6
CaspianQazvin;GolGohar;0;1;1
Malavan;ShahrdariArak;1;1;2
NaftMasjedSoleyman;NiroyeZamini;0;0;0
ShahreRaz;NaftBandarAbbas;1;1;2
BaliUnited;PersebayaSurabaya;2;0;2
DamashGilan;FajrSepasi;0;1;1
DodomaJiji;MashujaaFC;3;1;4
Empoli;Genoa;1;2;3
PaykanFC;SanatNaft;1;1;2
RichardsBay;MamelodiSundowns;0;2;2
Saipa;SanatMesKerman;2;1;3
SingidaBlackStars;SimbaSC;0;1;1
SuperSportUnited;StellenboschFC;1;1;2
CapeTownCity;AmaZulu;0;1;1
CoastalUnion;KinondoniMC;1;1;2
CSSfaxien;EspéranceSportivedeT;0;1;1
EGSGafsa;ÉtoileSportiveduSahe;1;1;2
HarasElHodoodClub;TalaeaElGaish;3;0;3
PortmoreUnited;Cavalier;1;1;2
USMonastirienne;StadeTunisien;1;0;1
PharcoFC;SmouhaSC;2;1;3
ZEDFC;PetrojetFC;1;1;2
AlfretonTown;CurzonAshton;0;1;1
GolGohar;ChadormaluSC;2;0;2
ModernSportFC;IsmailySC;0;0;0
AlKahraba;AlNaft;0;0;0
EsteghlalTehranFC;SepahanIsfahanFC;1;1;2
Foolad;Malavan;2;1;3
ZobAhanIsfahan;NassajiMazandaran;0;0;0
EnosisNeonParalimni;Omonia29isMaiou;2;1;3
LugaziFC;BulFC;1;2;3
MesSoongoun;ParsJonoubiJam;1;0;1
NaftBandarAbbas;NaftGachsaran;1;0;1
NiroyeZamini;MesShahreBabakKerma;0;0;0
RacingFerrol;Vallecano;1;3;4
SanatMesKerman;PaykanFC;1;0;1
SanatNaft;ArioEslamshahr;1;1;2
Feralpisalò;Renate;3;1;4
MaghrebAthleticTetoua;WACCasablanca;1;2;3
TalabaSC;NajafFC;2;1;3
TenerifeCD;Osasuna;1;2;3
CapeTownCity;KaizerChiefs;1;0;1
Cartagena;Leganes;1;2;3
DifaâHassaniElJadidi;CRKhemisZemamra;0;3;3
EthnikosNeouKeramidio;Kavala;0;1;1
ÉtoileSportiveduSahe;ClubAfricain;2;2;4
PolokwaneCity;Sekhukhune;1;1;2
Sorrento;Monopoli;1;2;3
UniondeTouarga;MASFez;0;3;3
WakisoGiants;AirtelKitara;0;0;0
BrightStarsFC;LugaziFC;1;1;2
ProVercelli;Lumezzane;3;3;6
MbaleHeroes;NECFC;0;1;1
MbararaCity;KampalaCityCouncil;0;2;2
TenerifeCD;Levante;0;3;3
URASC;PoliceFC(Uganda);1;0;1
AmaZulu;Sekhukhune;0;2;2
CapeTownCity;OrlandoPirates;1;0;1
NaftMaysan;AlHedood;3;1;4
AlQuwaAlJawiya;TalabaSC;1;1;2
KFBylis;DinamoTiranaKS;2;1;3
PetrojetFC;ENPPIClub;0;0;0
Alloa;QueenoftheSouth;1;1;2
ASSoliman;StadeTunisien;0;2;2
BengaluruFC;MohammedanSC;0;1;1
Domagnano;SSFolgoreFalciano;0;1;1
KeltyHearts;Stenhousemuir;0;0;0
RacingFerrol;Cartagena;0;0;0
RealValladolid;Betis;1;0;1
Torino;Juventus;1;1;2
Alzira;BadalonaFutur;1;1;2
AscoliPicchio;VirtusEntella;0;1;1
AtlPaso;Guadalajara;0;1;1
BidcoUnited;MurangaSEAL;0;0;0
CádizCF;Levante;0;0;0
DiagorasFC;IraklisFC;0;4;4
DonBenitoCD;JuventudTorremolinos;0;2;2
EGSGafsa;BenGuerdane;2;1;3
GimnasticoTorrelavega;Langreo;0;1;1
JSElOmrane;ESZarzis;0;1;1
LasPalmas;Getafe;1;2;3
MASFez;MaghrebAthleticTetoua;2;1;3
MathareUnited;KariobangiSharks;0;0;0
Puntarenas;ClubSportHerediano;1;1;2
RealUnión;ZamoraCF;1;2;3
SanFernando;OrihuelaCF;1;0;1
SuperSportUnited;Sekhukhune;0;3;3
UlinziStars;MaraSugar;1;0;1
XerezDeportivo;CDEsteponaFS;0;0;0
CDEldense;Eibar;1;3;4
Millwall;DagenhamandRed;3;0;3
NamdhariFC;InterKashi;2;0;2
NikiVolos;EthnikosNeouKeramidio;2;2;4
AlKarmaSC;NajafFC;1;0;1
AlZawraaSC;AlNaft;3;1;4
CRAC;AnápolisFC;1;1;2
Goiatuba;GoiásEsporteClube;2;1;3
StadeBriochin;Annecy;1;1;2
TeutaDurrës;AFElbasani;0;0;0
TuskerFC;BandariFC;1;0;1
ENPPIClub;IsmailySC;1;0;1
ParaguayU20;BoliviaU20;1;1;2
ASDPinetoCalcio;Ternana;1;0;1
CapeTownCity;RichardsBay;2;1;3
HoàngAnhGiaLai;HoChiMinhCity;2;2;4
SmouhaSC;ZEDFC;1;0;1
ASSoliman;ESMétlaoui;1;0;1
AtleticoBaleares;Lleida;1;1;2
Dunfermline;Stenhousemuir;3;0;3
Erzurumspor;Band?rmaspor;2;0;2
GianaErminio;Renate;2;1;3
KakamegaHomeboyz;BidcoUnited;1;0;1
O?elulGala?i;PetrolulPloie?ti;0;0;0
Portuguesa;Novorizontino;2;2;4
RealMurcia;Hercules;1;0;1
Sorrento;Potenza;0;2;2
TPMazembe;AlHilalClub;4;0;4
VirtusVerona;Feralpisalò;1;3;4
ADUniónAdarve;GetafeB;2;2;4
ÁguilasFC;SanFernando;1;1;2
BandariFC;ShabanaFC;1;1;2
Cacahuatique;CDÁguila;0;0;0
CarpiFC1909;VirtusEntella;0;3;3
CDCalahorra;ArenasClubdeGetxo;0;1;1
CFRayoMajadahonda;CDIllescas;0;0;0
CSSfaxien;BravosdoMaquis;4;0;4
DeportivoAchuapa;ClubXelajúMC;2;0;2
DifaâHassaniElJadidi;WACCasablanca;0;2;2
EthnikosNeouKeramidio;Makedonikos;1;2;3
Izarra;Alfaro;1;4;5
JuticalpaFC;Marathón;0;0;0
JuventudTorremolinos;XerezDeportivo;2;1;3
JuventusU23;Monopoli;1;0;1
Langreo;RealÁvila;0;1;1
Linares;CPLaUnión;1;0;1
Lugo;LeonesaCultural;1;4;5
MunicipalLimeño;AlianzaFC;1;4;5
MurangaSEAL;PoliceFC(Kenya);0;1;1
NairobiCityStars;KCB;1;1;2
Pergolettese;AlbinoLeffe;1;2;3
ProPatria;Vicenza;0;3;3
SkënderbeuKorçë;VllazniaShkodër;0;4;4
TeutaDurrës;PartizaniTirana;0;2;2
Valencia;RealSociedad;1;0;1
AlKahraba;TalabaSC;1;2;3
HapoelHadera;IroniTiberias;1;2;3
Mirandes;Malaga;3;2;5
NaftAlBasra;ZaxoFC;2;3;5
TurrisCalcio;Casertana;1;2;3
ChadormaluSC;SepahanIsfahanFC;1;2;3
ElGounaFC;NationalBankEgypt;1;2;3
ENPPIClub;TalaeaElGaish;0;1;1
IsmailySC;SmouhaSC;1;0;1
ChapeltonMaroons;PortmoreUnited;0;3;3
CRAC;AtléticoGoianiense;2;2;4
FCYantra;SpartakPleven;2;1;3
GFKTikvesh;KFShkëndija;1;2;3
KCB;AFCLeopards;2;4;6
AlKarmaSC;AlKarkhSC;0;1;1
AmaZulu;StellenboschFC;0;5;5
BrasildePelotas;Grêmio;0;0;0
ClubeNáuticoCapibarib;Ceará;1;0;1
ElSalvadorU17;GuatemalaU17;3;2;5
GuineaBissauU17;MoroccoU17;1;1;2
MesSoongoun;SanatMesKerman;0;0;0
ModernSportFC;ZamalekSC;1;0;1
NaftBandarAbbas;ArioEslamshahr;0;1;1
NiroyeZamini;DamashGilan;1;1;2
PetrojetFC;AlMasryClub;2;1;3
RealMurcia;OlimpijaLjubljana;1;6;7
SanatNaft;Saipa;2;1;3
SôngLamNgh?An;BìnhD??ng;1;0;1
AcadémicodeViseu;CDFeirense;2;1;3
AntequeraCF;AlcoyanoCD;1;0;1
Grobi?asSC;NeptunasKlaipeda;2;2;4
IndiaU20;SyriaU20;1;6;7
PortuguesaRJ;Fluminense;1;3;4
TalabaSC;AlNaft;1;0;1
AFCLeopards;MurangaSEAL;1;1;2
AraratYerevan;Shirak;1;1;2
BrasildePelotas;GuaranydeBagé;0;0;0
CFFuenlabrada;AtléticoSanluqueño;2;2;4
ClubAtléticoBelgrano;Huracán;1;1;2
Empoli;Bologna;1;1;2
EsteghlalKhuzestan;GolGohar;1;1;2
FCSportistSvoge;PFCMinyorPernik;0;2;2
FCVitebsk;BATE;2;0;2
Huesca;Cartagena;4;0;4
Kampaniakos;EthnikosNeouKeramidio;3;0;3
Malavan;EsteghlalTehranFC;0;0;0
Mallorca;Betis;0;1;1
PeruU20;VenezuelaU20;0;4;4
PeterboroughSports;KingsLynn;3;1;4
SanLorenzodeAlmagro;TalleresdeCórdoba;1;0;1
SkënderbeuKorçë;TeutaDurrës;2;1;3
Sligo;GalwayUnited;2;2;4
Spartans;Peterhead;1;0;1
ThailandU20;IraqU20;0;1;1
UCVFC;AnzoáteguiFC;1;1;2
AlIttihadAlexandria;IsmailySC;1;0;1
Alzira;TorrentCF;0;1;1
ArgentinaU20;ColombiaU20;1;1;2
BandariFC;NairobiCityStars;1;0;1
CAPlatense;RiverPlate;1;1;2
CDEsteponaFS;XerezCD;1;1;2
CDMóstoles;ADUniónAdarve;1;0;1
CSSfaxien;ÉtoileSportiveduSahe;0;1;1
DeportivaMinera;ÁguilasFC;0;0;0
DonBenitoCD;OrihuelaCF;0;0;0
FCYelimay;KFShkëndija;3;0;3
FKAdmiraPraha;FKKolín;2;1;3
Foggia;Benevento;2;2;4
GimnasticoTorrelavega;UMEscobedo;0;1;1
IRTanger;RenaissancedeBerkane;1;3;4
KakamegaHomeboyz;GorMahia;0;0;0
Malaga;Zaragoza;1;2;3
MaraSugar;PoliceFC(Kenya);0;1;1
Monopoli;Cavese;3;1;4
NKDubrava;NKOpatija;2;2;4
PortmoreUnited;MontegoBayUnited;0;0;0
Sabadell;CEAndratx;1;1;2
SanFernando;RealBalompédicaLinens;2;1;3
SDTarazona;ZamoraCF;1;0;1
TalaeaElGaish;PharcoFC;0;0;0
UDBarbastro;UteboFC;0;0;0
UDIbiza;MéridaAD;3;0;3
UECornellà;Lleida;1;1;2
USMonastirienne;EspéranceSportivedeT;0;2;2
CádizCF;Mirandes;3;1;4
CaspianQazvin;ChadormaluSC;1;1;2
ClubAtléticoBanfield;NewellsOldBoys;3;0;3
FCDynamoMakhachkala;ArdaKardzhali;3;2;5
NassajiMazandaran;ShahrdariArak;1;2;3
ArgentinaU20;BoliviaU20;1;0;1
DeportivoRiestra;SanMartíndeSanJuan;0;0;0
Sarmiento;GodoyCruz;0;0;0
SmouhaSC;ZEDFC;2;1;3
FCFakelVoronezh;FCDynamoMakhachkala;1;1;2
FKZemun;FKPelister;3;1;4
Goiatuba;Ouvidorense;0;1;1
IndependienteRivadavia;BarracasCentral;0;0;0
KarbalaFC;TalabaSC;0;2;2
Noroeste;InterdeLimeira;2;2;4
SeptemvriSofia;FKShkupi;1;2;3
ShinnikYaroslavl;RotorVolgograd;1;1;2
BidcoUnited;UlinziStars;1;1;2
Cavese;Altamura;1;1;2
ÇorumBelediyespor;Band?rmaspor;4;0;4
FCAstana64;Dobrudzha;0;1;1
FCHermannstadt;UTAArad;0;0;0
Guastatoya;CobánImperial;4;0;4
InhuletsPetrove;Metalist1925Kharkiv;0;1;1
IsmailySC;TalaeaElGaish;1;2;3
RichardsBay;MagesiFC;0;0;0
TeutaDurrës;VllazniaShkodër;1;3;4
ZoryaLuhansk;KFShkëndija;2;1;3
BanburyUnited;SpaldingUnited;2;1;3
CDCalahorra;UDBarbastro;2;2;4
ChadormaluSC;Malavan;1;0;1
DeportivoPasto;Millonarios;0;1;1
ENPPIClub;NationalBankEgypt;0;1;1
FCTalanta;MathareUnited;1;1;2
Gençlerbirli?i;I?d?rFK;2;0;2
GolGohar;NassajiMazandaran;2;1;3
InvernessCT;QueenoftheSouth;1;0;1
JSElOmrane;ClubAfricain;1;1;2
Kavala;DiagorasFC;0;0;0
KFLaçi;PartizaniTirana;0;0;0
Millwall;QPR;2;1;3
Mirandes;ElcheCF;3;0;3
OlympiqueAkbou;USMAlger;0;0;0
OnceCaldas;FortalezaCEIF;2;1;3
PetrojetFC;AlIttihadAlexandria;0;0;0
PolokwaneCity;ChippaUnited;1;0;1
ProPatria;AlbinoLeffe;1;2;3
RealMurcia;AlcoyanoCD;0;1;1
Sestao;LeonesaCultural;1;1;2
TalaveraCF;Guadalajara;0;0;0
YaracuyanosFC;AcademiaPuertoCabello;0;3;3
ZEDFC;AlMasryClub;1;1;2
ZobAhanIsfahan;KheybarKhorramabad;2;2;4
ASGabès;OlympiqueBéja;0;1;1
ASGubbio1910;Arezzo;0;0;0
AtléticoSanluqueño;SevillaAtlético;0;1;1
BadalonaFutur;CEEuropa;0;2;2
CádizCFB;UCAMMurcia;1;1;2
CEAndratx;Olot;0;1;1
CFRayoMajadahonda;Navalcarnero;2;1;3
CoquimboUnido;DeportesLaSerena;1;1;2
ÉtoileSportiveduSahe;USMonastirienne;1;0;1
FCAndorra;OurenseCF;0;0;0
GuaraniFutebolClube;Palmeiras;1;4;5
Huachipato;RangersdeTalca;2;0;2
LaEquidad;AtléticoNacional;0;1;1
Linares;AlmeríaB;1;0;1
MarinodeLuanco;RealValladolidB;4;0;4
MurangaSEAL;BandariFC;2;3;5
NairobiCityStars;AFCLeopards;0;1;1
OrihuelaCF;XerezDeportivo;1;0;1
Panetolikos;Atromitos;0;1;1
Pescara;VirtusEntella;1;1;2
SanLorenzodeAlmagro;RiverPlate;0;0;0
SDLogroñés;CDAnguiano;0;1;1
ShabanaFC;KariobangiSharks;0;0;0
ShahrdariArak;MesRafsanjan;0;0;0
TuskerFC;KCB;0;0;0
XerezCD;CPLaUnión;0;1;1
2deMayo;ClubGuaraní;0;2;2
AlKarmaSC;AlKahraba;1;1;2
Madureira;MaricáFC;1;0;1
MCOran;CRBelouizdad;1;2;3
Taranto;Casertana;0;6;6
ArgentinosJuniors;CAPlatense;1;0;1
VeloClube;Portuguesa;2;2;4
Avenida;SERCaxias;0;1;1
CapeTownCity;GoldenArrows;1;1;2
DeportivoMixco;ClubXelajúMC;0;0;0
Goianésia;Ouvidorense;3;0;3
KFBylis;FKEgnatia;1;3;4
KFLaçi;PartizaniTirana;0;0;0
OlympiqueAkbou;CSConstantine;1;0;1
StadeBriochin;Nice;2;1;3
SuperSportUnited;MamelodiSundowns;0;3;3
TaboraUnited;Namungo;2;1;3
Aldosivi;BarracasCentral;1;3;4
Ceará;CSA;1;0;1
CeramicaCleopatra;PharcoFC;1;2;3
DodomaJiji;PambaSC;0;1;1
GhazlElMehalla;ModernSportFC;2;1;3
Juventude;Grêmio;2;0;2
MesShahreBabakKerma;ArioEslamshahr;2;2;4
MesSoongoun;Saipa;2;1;3
NacionalAsunción;AlianzaLima;1;1;2
NaftBandarAbbas;SanatMesKerman;1;1;2
NaftMasjedSoleyman;ParsJonoubiJam;2;2;4
PolitehnicaIa?i;UTAArad;0;1;1
PrisonsFC;MashujaaFC;2;1;3
SãoJoséRS;YpirangaRS;0;0;0
Sarmiento;SanMartíndeSanJuan;1;1;2
ShahrdariAstara;SanatNaft;0;0;0
USBiskra;ESMostaganem;1;1;2
ÁguilasDoradas;ClubSantaFe;0;0;0
AtléticoBucaramanga;AtléticoNacional;0;0;0
AtleticoMadridB;Hercules;1;0;1
BourgenBresse;USQuevillyRouen;1;1;2
ClubAtléticoColón;Temperley;0;0;0
CoastalUnion;JKTTanzania;2;1;3
Huracán;Tigre;2;0;2
MaghrebAthleticTetoua;UniondeTouarga;1;1;2
MCOran;USMElHarrach;0;1;1
Monsoon;GuaranydeBagé;1;3;4
NassajiMazandaran;ChadormaluSC;0;0;0
NuevaChicago;SanTelmo;0;2;2
TalaeaElGaish;ElGounaFC;0;0;0
Ajaccio;Guingamp;0;3;3
ASSoliman;CABizertin;0;2;2
BandariFC;SofapakaFC;1;0;1
BidcoUnited;NairobiCityStars;1;1;2
Botafogo(SP);VeloClube;1;0;1
ChacoForEver;EstudiantesdeCaseros;0;1;1
ClubAlmagro;SanMartíndeTucumán;0;0;0
DnyaproMogilev;FCOrsha;6;1;7
IndependienteRivadavia;EstudiantesdeLaPlata;2;2;4
Kidderminster;Chorley;1;2;3
Malaga;Levante;1;1;2
MathareUnited;GorMahia;1;2;3
NadiShababAlOrdon;AlSalt;0;4;4
NaftMaysan;TalabaSC;1;0;1
QuilmesAtléticoClub;GimnasiayTiro;1;1;2
RichardsBay;PolokwaneCity;2;0;2
Torino;Genoa;1;1;2
TuskerFC;PoliceFC(Kenya);0;0;0
AFCLeopards;KariobangiSharks;0;0;0
AlcoyanoCD;RealBetisB;0;0;0
AlmiranteBrown;DeportivoMorón;1;1;2
Alzira;CEAndratx;1;2;3
AtlPaso;ADUniónAdarve;3;2;5
CádizCF;Cartagena;5;2;7
CAPlatense;InstitutodeCórdoba;1;0;1
CaracasFC;AnzoáteguiFC;1;0;1
ClubAtléticoMitre;DefensoresUnidos;0;1;1
ClubGuaraní;ClubLibertad;0;1;1
ComerciantesUnidos;UniversitariodeDeport;1;1;2
DeportesLaSerena;SanMarcosdeArica;2;1;3
DonBenitoCD;RealBalompédicaLinens;0;2;2
DuhokFC;AlNaft;1;0;1
EnvigadoFC;IndependienteMedellín;0;1;1
ESMétlaoui;ESZarzis;1;0;1
Feralpisalò;Vicenza;2;0;2
FUSdeRabat;RenaissancedeBerkane;0;1;1
GimnasiayEsgrimadeJ;DefensoresdeBelgrano;0;0;0
GimnasiayEsgrimaLaP;GodoyCruz;3;0;3
